secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
106276,20130826,60,55,0.192335,183.5665,6.370563,0.007017,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,60,60,0.19681,181.6892,7.523023,0.008283,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,60,65,0.202243,179.6643,8.880327,0.011441,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,60,70,0.21069,177.3591,10.59395,0.022539,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,60,75,0.228373,174.3647,13.11682,0.050196,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,60,80,0.266621,169.7225,17.43179,0.095211,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-80,0.163349,197.8354,15.50694,0.004746,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-75,0.166092,195.3277,13.56873,0.004445,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-70,0.169029,193.0611,11.94517,0.004274,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-65,0.171802,190.9159,10.51732,0.004079,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-60,0.174656,188.8453,9.249073,0.004451,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-55,0.177938,186.809,8.121149,0.004671,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-50,0.181143,184.7528,7.080935,0.004863,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-45,0.184716,182.6467,6.130183,0.005517,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-40,0.188778,180.4432,5.254912,0.005906,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-35,0.193066,178.0958,4.434659,0.006688,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-30,0.198188,175.5281,3.674901,0.008392,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-25,0.204786,172.609,2.971513,0.012035,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,-20,0.214295,169.0871,2.32581,0.0199,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,20,0.171021,198.7591,1.664009,0.003387,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,25,0.172546,196.105,2.234313,0.003167,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,30,0.174604,193.8034,2.874305,0.003465,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,35,0.176894,191.616,3.589904,0.00358,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,40,0.179263,189.516,4.384868,0.003977,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,45,0.182155,187.5098,5.285469,0.004468,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,50,0.185184,185.4561,6.290585,0.004612,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,55,0.188369,183.3685,7.425426,0.005424,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,60,0.192493,181.1977,8.749963,0.007225,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,65,0.198169,178.843,10.32355,0.011502,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,70,0.207534,176.1354,12.36595,0.020101,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,75,0.22368,172.7202,15.21274,0.036197,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,91,80,0.252023,167.9223,19.53563,0.063519,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-80,0.164391,200.3535,18.24689,0.005964,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-75,0.167217,197.4218,15.97202,0.004404,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-70,0.169891,194.7485,14.03475,0.003971,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-65,0.172569,192.238,12.34732,0.003937,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-60,0.175339,189.8222,10.85132,0.004156,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-55,0.178343,187.4466,9.510278,0.004484,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-50,0.181578,185.0628,8.29212,0.004895,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-45,0.185185,182.6252,7.179342,0.005546,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-40,0.189309,180.0779,6.155349,0.006331,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-35,0.194035,177.3574,5.206,0.007401,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-30,0.199686,174.3745,4.325346,0.009195,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-25,0.206918,170.9762,3.507588,0.012885,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,-20,0.217138,166.8783,2.753726,0.02004,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,20,0.172387,201.1376,1.948441,0.003931,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,25,0.173817,197.9778,2.613656,0.002972,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,30,0.175748,195.2035,3.356496,0.003192,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,35,0.177991,192.6386,4.185045,0.003541,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,40,0.180495,190.2026,5.108342,0.003939,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,45,0.183327,187.818,6.144012,0.004361,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,50,0.186444,185.4706,7.300789,0.00478,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,55,0.189917,183.0422,8.615321,0.005515,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,60,0.194061,180.5282,10.12454,0.006797,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,65,0.199363,177.8587,11.90173,0.0097,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,70,0.207331,174.8254,14.11656,0.017129,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,75,0.221541,171.0974,17.17182,0.033196,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,122,80,0.247584,165.8928,21.81979,0.058088,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-80,0.165456,202.6016,20.67805,0.00603,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-75,0.168201,199.2838,18.08924,0.004585,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-70,0.170845,196.2667,15.88976,0.004265,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-65,0.173545,193.4395,13.97808,0.004317,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-60,0.176347,190.7229,12.28462,0.00455,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-55,0.179357,188.0529,10.76434,0.004916,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-50,0.182644,185.3778,9.385811,0.00536,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-45,0.186293,182.6465,8.126667,0.005982,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-40,0.190457,179.7961,6.967247,0.00679,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-35,0.195279,176.7553,5.894207,0.007858,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-30,0.201037,173.4258,4.89856,0.009596,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-25,0.208373,169.6415,3.973212,0.013114,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,-20,0.218621,165.0988,3.118555,0.01983,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,20,0.173475,203.4194,2.188444,0.004188,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,25,0.174978,199.815,2.937549,0.003498,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,30,0.176944,196.6436,3.773945,0.003761,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,35,0.179222,193.7079,4.708975,0.004124,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,40,0.181771,190.9336,5.747952,0.004471,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,45,0.184601,188.2271,6.910121,0.004839,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,50,0.187737,185.5467,8.209668,0.005255,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,55,0.191254,182.8084,9.682875,0.005883,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,60,0.195363,179.9707,11.36796,0.006913,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,65,0.20048,176.9939,13.3256,0.009212,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,70,0.207861,173.6342,15.74315,0.015757,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,75,0.220864,169.5894,19.00414,0.030799,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,152,80,0.244745,164.0668,23.88318,0.054164,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-80,0.167464,204.3732,23.42931,0.005383,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-75,0.170037,200.551,20.40909,0.004596,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-70,0.172734,197.1328,17.89042,0.004517,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-65,0.175541,193.956,15.72027,0.004645,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-60,0.178476,190.9161,13.80607,0.004919,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-55,0.181619,187.9388,12.09114,0.005287,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-50,0.185026,184.9639,10.53845,0.005727,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-45,0.18878,181.9325,9.120446,0.006313,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-40,0.193018,178.7787,7.814545,0.00708,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-35,0.197905,175.4255,6.607637,0.008135,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-30,0.203726,171.7633,5.48789,0.009832,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-25,0.211076,167.6219,4.447434,0.013082,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,-20,0.221132,162.6901,3.484013,0.019145,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,20,0.175537,205.3705,2.389225,0.003933,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,25,0.177201,201.3636,3.207005,0.003791,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,30,0.179281,197.8885,4.125344,0.004123,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,35,0.181653,194.6853,5.145144,0.004462,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,40,0.184261,191.5711,6.278699,0.004765,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,45,0.187113,188.6056,7.553739,0.005093,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,50,0.190254,185.6608,8.972548,0.005486,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,55,0.193758,182.6404,10.57054,0.006028,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,60,0.197771,179.5488,12.39551,0.006841,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,65,0.202606,176.2662,14.50829,0.00856,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,70,0.209201,172.7126,17.04784,0.013452,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,75,0.220006,168.4671,20.36567,0.024848,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,182,80,0.238694,162.9777,25.06958,0.043137,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-80,0.168993,209.7504,29.95479,0.005328,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-75,0.171735,204.867,26.0464,0.004454,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-70,0.174617,200.5351,22.80816,0.004346,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-65,0.177633,196.5345,20.03179,0.004495,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-60,0.180811,192.7256,17.5922,0.004769,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-55,0.184174,189.0059,15.40611,0.005056,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-50,0.187737,185.2986,13.42281,0.005405,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-45,0.191598,181.537,11.61015,0.005936,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-40,0.195915,177.6418,9.940749,0.006711,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-35,0.20088,173.5219,8.399495,0.007823,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-30,0.20679,169.0513,6.972059,0.009577,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-25,0.214207,164.033,5.64631,0.012691,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,-20,0.224112,158.1279,4.415176,0.018022,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,20,0.177543,210.4987,2.923875,0.002963,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,25,0.179343,205.55,3.925996,0.003157,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,30,0.181533,201.1082,5.040294,0.003507,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,35,0.184012,197.0422,6.283887,0.003852,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,40,0.186721,193.2681,7.674166,0.004171,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,45,0.189641,189.5304,9.204309,0.004495,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,50,0.192797,185.8629,10.92002,0.00486,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,55,0.196248,182.1507,12.86673,0.005338,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,60,0.20012,178.3915,15.01588,0.006101,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,65,0.204693,174.4146,17.52978,0.007603,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,70,0.210633,170.1412,20.48211,0.010906,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,75,0.219193,165.3137,24.14686,0.016707,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,273,80,0.231483,159.5563,28.8575,0.024229,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-80,0.170513,214.8497,36.0593,0.007206,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-75,0.173576,208.9957,31.33152,0.005568,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-70,0.176641,203.8146,27.40949,0.005459,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-65,0.180183,199.0944,24.11007,0.005926,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-60,0.183907,194.6037,21.21239,0.006142,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-55,0.187481,190.1954,18.57341,0.006218,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-50,0.191085,185.8088,16.16507,0.006476,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-45,0.194988,181.3791,13.96782,0.006973,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-40,0.199367,176.8168,11.94983,0.007701,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-35,0.204396,172.0157,10.08908,0.008725,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-30,0.210354,166.837,8.367074,0.010334,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-25,0.217783,161.0658,6.768878,0.01318,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,-20,0.22755,154.3428,5.282856,0.017824,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,20,0.180623,215.3866,3.401253,0.004527,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,25,0.182219,209.3557,4.555334,0.004619,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,30,0.184318,204.0783,5.84321,0.005064,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,35,0.187071,199.33,7.288774,0.00561,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,40,0.190119,194.828,8.894557,0.005844,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,45,0.193133,190.4472,10.6721,0.005946,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,50,0.196252,186.1387,12.63722,0.006166,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,55,0.199647,181.7994,14.84611,0.006502,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,60,0.2034,177.3804,17.34034,0.006992,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,65,0.207734,172.8638,20.11189,0.008056,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,70,0.213283,167.9592,23.44588,0.010669,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,75,0.221138,162.5412,27.48717,0.015429,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,365,80,0.232208,156.2556,32.51367,0.021726,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-80,0.172977,224.659,47.66665,0.008224,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-75,0.176364,216.8515,41.23595,0.005758,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-70,0.179885,210.0922,36.01478,0.005576,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-65,0.184356,204.0764,31.74968,0.005808,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-60,0.188503,198.2999,27.91423,0.005227,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-55,0.191875,192.6045,24.34314,0.005038,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-50,0.195311,187.0057,21.11158,0.00546,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-45,0.19924,181.4259,18.20131,0.006097,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-40,0.203729,175.7349,15.55056,0.006896,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-35,0.208874,169.7974,13.11118,0.007981,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-30,0.214925,163.4571,10.85644,0.009655,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-25,0.222396,156.4698,8.768323,0.012518,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,-20,0.232046,148.4536,6.826018,0.016831,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,20,0.184945,224.0274,4.173859,0.002452,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,25,0.186436,216.1671,5.576035,0.003064,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,30,0.188837,209.5097,7.150198,0.004026,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,35,0.192183,203.4938,8.931004,0.004443,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,40,0.195317,197.7756,10.87925,0.004146,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,45,0.198003,192.2407,13.01243,0.004227,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,50,0.200905,186.7991,15.37133,0.004719,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,55,0.204261,181.4853,17.98862,0.005186,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,60,0.207963,175.9858,20.96748,0.005618,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,65,0.212071,170.4656,24.27273,0.006591,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,70,0.217154,164.6066,28.12392,0.009065,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,75,0.224311,158.3154,32.67305,0.013758,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,547,80,0.234717,150.9227,38.47003,0.020375,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-80,0.173046,234.1024,58.04621,0.008236,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-75,0.176443,224.403,49.93156,0.005743,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-70,0.179982,216.1559,43.44336,0.005551,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-65,0.184483,208.9206,38.19782,0.005759,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-60,0.188634,202.0306,33.50289,0.00514,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-55,0.191993,195.2858,29.1599,0.004951,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-50,0.195421,188.7015,25.24188,0.005389,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-45,0.19935,182.1935,21.72813,0.006035,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-40,0.203842,175.6023,18.54217,0.006838,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-35,0.208991,168.7735,15.61502,0.007928,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-30,0.215045,161.5375,12.91542,0.009609,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-25,0.222518,153.6236,10.42405,0.012478,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,-20,0.232166,144.6295,8.108535,0.016789,P,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,20,0.185061,231.1525,4.758618,0.002261,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,25,0.186552,221.8365,6.355385,0.002926,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,30,0.188971,213.875,8.142097,0.003913,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,35,0.192337,206.8424,10.14606,0.004311,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,40,0.195464,200.2033,12.35795,0.00399,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,45,0.198134,193.6965,14.75001,0.004093,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,50,0.201027,187.4787,17.39518,0.004613,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,55,0.204383,181.2725,20.36278,0.005091,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,60,0.208085,175.1195,23.61763,0.005526,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,65,0.212188,168.7426,27.35877,0.006508,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,70,0.21726,162.1859,31.5834,0.008994,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,75,0.2244,155.0286,36.67832,0.013702,C,45920010,IBM,3571,0,1,,0,824
106276,20130826,730,80,0.234795,146.8773,43.00931,0.020344,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-80,0.149367,189.6336,7.726979,0.006681,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-75,0.15238,188.4019,6.803457,0.008728,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-70,0.15738,187.3266,6.095365,0.00831,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-65,0.159269,186.2003,5.352536,0.006259,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-60,0.159748,185.0896,4.648387,0.006088,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-55,0.160757,184.0205,4.035253,0.00753,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-50,0.164639,182.9677,3.544352,0.010047,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-45,0.170415,181.8632,3.119179,0.008975,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-40,0.171812,180.7167,2.638728,0.007405,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-35,0.17269,179.5294,2.18906,0.008335,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-30,0.17646,178.2075,1.806969,0.011438,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-25,0.1846,176.6027,1.480816,0.013834,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,-20,0.192865,174.7209,1.157742,0.017003,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,20,0.15999,190.1648,0.91533,0.008316,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,25,0.160924,188.7482,1.228569,0.007193,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,30,0.163678,187.5305,1.592513,0.00717,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,35,0.16519,186.3456,1.986033,0.006007,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,40,0.165665,185.191,2.407285,0.005916,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,45,0.166692,184.0806,2.879543,0.007298,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,50,0.170727,182.9881,3.461859,0.009791,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,55,0.176933,181.8416,4.170398,0.008741,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,60,0.178927,180.6454,4.875282,0.007965,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,65,0.181239,179.3853,5.684299,0.013305,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,70,0.191165,177.856,6.87464,0.028626,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,75,0.214492,175.6729,8.823443,0.054751,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,30,80,0.248138,172.5794,11.68909,0.095206,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-80,0.176515,194.6087,13.2256,0.007105,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-75,0.180064,192.5153,11.6373,0.006187,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-70,0.183012,190.5606,10.24593,0.005513,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-65,0.185749,188.7068,9.018899,0.00566,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-60,0.18888,186.9223,7.940508,0.00579,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-55,0.191654,185.1477,6.947777,0.005606,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-50,0.194724,183.3676,6.049145,0.006061,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-45,0.198546,181.5462,5.23917,0.006342,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-40,0.202233,179.6441,4.477614,0.006725,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-35,0.206511,177.6177,3.774471,0.007928,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-30,0.211979,175.3915,3.128799,0.009386,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-25,0.218659,172.8682,2.526282,0.012207,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,-20,0.227853,169.8488,1.969247,0.018341,P,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,20,0.183047,195.1337,1.461716,0.006387,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,25,0.185006,192.8438,1.969173,0.005528,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,30,0.187238,190.787,2.538452,0.005454,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,35,0.189609,188.8675,3.173229,0.005943,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,40,0.192614,187.0358,3.890539,0.006335,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,45,0.195407,185.2216,4.686904,0.006221,C,45920010,IBM,3571,0,1,,0,824
106276,20130827,60,50,0.198333,183.4026,5.579587,0.006754,C,45920010,IBM,3571,0,1,,0,824
